,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
2545,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ATITUDE,FATOR HUMANO
2546,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2547,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2548,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
2549,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2550,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2551,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2552,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
2553,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2554,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2555,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2556,51440,INCIDENTE GRAVE,PE,SBRF,2014-09-01,16:08:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2557,52935,ACIDENTE,RS,SBNM,2014-09-01,18:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2558,52935,ACIDENTE,RS,SBNM,2014-09-01,18:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2559,52935,ACIDENTE,RS,SBNM,2014-09-01,18:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2560,52935,ACIDENTE,RS,SBNM,2014-09-01,18:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2561,52935,ACIDENTE,RS,SBNM,2014-09-01,18:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2562,52940,ACIDENTE,PR,****,2014-11-01,10:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2563,50791,ACIDENTE,RJ,****,2014-12-01,13:50:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2564,50791,ACIDENTE,RJ,****,2014-12-01,13:50:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2565,50984,ACIDENTE,PR,****,2014-01-14,22:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2566,50984,ACIDENTE,PR,****,2014-01-14,22:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2567,50984,ACIDENTE,PR,****,2014-01-14,22:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2568,52942,ACIDENTE,AM,SWFN,2014-01-18,19:50:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2569,50792,ACIDENTE,MS,****,2014-01-21,20:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2570,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,ATITUDE,FATOR HUMANO
2571,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2572,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
2573,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
2574,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2575,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2576,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2577,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
2578,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
2579,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2580,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
2581,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
2582,50797,ACIDENTE,RS,SSKS,2014-01-29,13:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2583,51015,INCIDENTE GRAVE,SP,SBST,2014-01-29,17:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2584,51015,INCIDENTE GRAVE,SP,SBST,2014-01-29,17:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2585,50799,ACIDENTE,MG,SNUN,2014-01-31,10:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2586,50799,ACIDENTE,MG,SNUN,2014-01-31,10:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2587,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ATITUDE,FATOR HUMANO
2588,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2589,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
2590,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
2591,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,FRASEOLOGIA DA TRIPULAÇÃO,FATOR OPERACIONAL
2592,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2593,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2594,50800,ACIDENTE,MT,****,2014-01-02,12:20:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2595,51052,INCIDENTE GRAVE,SP,SDBA,2014-04-02,20:20:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2596,50802,ACIDENTE,SC,****,2014-05-02,10:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2597,50802,ACIDENTE,SC,****,2014-05-02,10:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2598,50802,ACIDENTE,SC,****,2014-05-02,10:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2599,50803,ACIDENTE,GO,SWLV,2014-07-02,13:10:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
2600,50803,ACIDENTE,GO,SWLV,2014-07-02,13:10:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2601,50803,ACIDENTE,GO,SWLV,2014-07-02,13:10:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2602,51075,INCIDENTE,CE,SBFZ,2014-07-02,21:55:00,OUTROS,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
2603,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2604,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
2605,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2606,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
2607,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2608,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2609,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2610,50804,ACIDENTE,TO,****,2014-09-02,13:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
2611,51054,INCIDENTE GRAVE,PR,SBMG,2014-09-02,20:40:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2612,51055,INCIDENTE GRAVE,MG,****,2014-02-13,10:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2613,51055,INCIDENTE GRAVE,MG,****,2014-02-13,10:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2614,50807,ACIDENTE,GO,****,2014-02-15,11:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2615,50807,ACIDENTE,GO,****,2014-02-15,11:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2616,50810,ACIDENTE,RR,SJLO,2014-02-19,17:35:00,ESTOURO DE PNEU,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2617,50810,ACIDENTE,RR,SJLO,2014-02-19,17:35:00,ESTOURO DE PNEU,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2618,50812,ACIDENTE,RS,****,2014-02-25,20:12:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2619,50812,ACIDENTE,RS,****,2014-02-25,20:12:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2620,50983,ACIDENTE,TO,****,2014-02-26,11:15:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2621,50983,ACIDENTE,TO,****,2014-02-26,11:15:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2622,50975,ACIDENTE,PI,****,2014-02-27,20:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2623,51020,INCIDENTE GRAVE,RJ,SBGL,2014-02-28,19:10:00,DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA,***,AVIÃO,MANUSEIO DO MATERIAL,FATOR MATERIAL
2624,51020,INCIDENTE GRAVE,RJ,SBGL,2014-02-28,19:10:00,DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2625,51020,INCIDENTE GRAVE,RJ,SBGL,2014-02-28,19:10:00,DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2626,51020,INCIDENTE GRAVE,RJ,SBGL,2014-02-28,19:10:00,DESCOMPRESSÃO NÃO INTENCIONAL / EXPLOSIVA,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
2627,50976,ACIDENTE,SP,SDVH,2014-02-03,16:20:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2628,50976,ACIDENTE,SP,SDVH,2014-02-03,16:20:00,PANE SECA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2629,50977,ACIDENTE,MA,****,2014-03-03,11:26:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATITUDE,FATOR HUMANO
2630,50977,ACIDENTE,MA,****,2014-03-03,11:26:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2631,50977,ACIDENTE,MA,****,2014-03-03,11:26:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2632,51021,INCIDENTE GRAVE,RS,****,2014-03-03,13:35:00,OUTROS,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2633,50916,INCIDENTE GRAVE,AC,****,2014-06-03,13:00:00,PERDA DE COMPONENTE NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
2634,50916,INCIDENTE GRAVE,AC,****,2014-06-03,13:00:00,PERDA DE COMPONENTE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2635,50916,INCIDENTE GRAVE,AC,****,2014-06-03,13:00:00,PERDA DE COMPONENTE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2636,50978,ACIDENTE,MT,****,2014-09-03,13:40:00,PERDA DE COMPONENTE EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2637,51022,INCIDENTE GRAVE,SP,****,2014-09-03,17:10:00,PANE SECA,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2638,51022,INCIDENTE GRAVE,SP,****,2014-09-03,17:10:00,PANE SECA,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2639,51023,INCIDENTE GRAVE,PA,SNXW,2014-10-03,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2640,51023,INCIDENTE GRAVE,PA,SNXW,2014-10-03,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2641,51023,INCIDENTE GRAVE,PA,SNXW,2014-10-03,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2642,51023,INCIDENTE GRAVE,PA,SNXW,2014-10-03,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
2643,51023,INCIDENTE GRAVE,PA,SNXW,2014-10-03,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2644,50979,ACIDENTE,AC,SSPQ,2014-11-03,20:00:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2645,50981,ACIDENTE,PI,****,2014-03-14,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2646,50981,ACIDENTE,PI,****,2014-03-14,20:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2647,51024,INCIDENTE GRAVE,RJ,SNVB,2014-03-16,17:00:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2648,51025,INCIDENTE GRAVE,PR,SBLO,2014-03-17,15:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2649,51025,INCIDENTE GRAVE,PR,SBLO,2014-03-17,15:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2650,51025,INCIDENTE GRAVE,PR,SBLO,2014-03-17,15:36:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2651,51026,INCIDENTE GRAVE,PR,SBBI,2014-03-17,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2652,51026,INCIDENTE GRAVE,PR,SBBI,2014-03-17,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2653,51026,INCIDENTE GRAVE,PR,SBBI,2014-03-17,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2654,51026,INCIDENTE GRAVE,PR,SBBI,2014-03-17,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2655,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
2656,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
2657,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2658,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
2659,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDÍCIOS DE ESTRESSE,FATOR HUMANO
2660,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2661,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2662,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
2663,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2664,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2665,50972,ACIDENTE,PA,****,2014-03-18,15:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2666,50992,ACIDENTE,SP,****,2014-03-23,13:55:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2667,50992,ACIDENTE,SP,****,2014-03-23,13:55:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2668,50992,ACIDENTE,SP,****,2014-03-23,13:55:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
2669,50993,ACIDENTE,RS,****,2014-03-23,17:50:00,CORTE INVOLUNTÁRIO DO MOTOR,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2670,50993,ACIDENTE,RS,****,2014-03-23,17:50:00,CORTE INVOLUNTÁRIO DO MOTOR,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2671,50994,ACIDENTE,MA,****,2014-03-24,13:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2672,50995,ACIDENTE,SP,****,2014-03-26,21:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2673,50995,ACIDENTE,SP,****,2014-03-26,21:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2674,50995,ACIDENTE,SP,****,2014-03-26,21:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
2675,50995,ACIDENTE,SP,****,2014-03-26,21:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2676,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
2677,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATITUDE,FATOR HUMANO
2678,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,DESORIENTAÇÃO,FATOR HUMANO
2679,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2680,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INFLUÊNCIA DO MEIO AMBIENTE,***
2681,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2682,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2683,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
2684,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
2685,50996,ACIDENTE,RS,****,2014-03-26,21:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2686,50998,ACIDENTE,GO,SIFH,2014-03-28,19:15:00,COLISÃO COM OBSTÁCULOS NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
2687,50998,ACIDENTE,GO,SIFH,2014-03-28,19:15:00,COLISÃO COM OBSTÁCULOS NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2688,50999,ACIDENTE,DF,SBBR,2014-03-28,20:42:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2689,50999,ACIDENTE,DF,SBBR,2014-03-28,20:42:00,COM TREM DE POUSO,***,AVIÃO,OUTRO FATOR,OUTRO
2690,50999,ACIDENTE,DF,SBBR,2014-03-28,20:42:00,COM TREM DE POUSO,***,AVIÃO,PROJETO,FATOR MATERIAL
